	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
mourn	0.6943783	-0.95805395	1.1691495	-0.060226172	-0.24437928	0.43458414	0.027458852	-0.12420282	-0.30680853	-1.1192266	0.3573389	-0.6376351	0.43850195	-0.01132825	1.0759428	-1.4265672	0.34011862	0.43295714	-0.842883	-0.66080564	-0.7056478	-1.1796337	-1.5872657	0.124573156	-0.07920915	-0.23030964	-0.5472582	-0.65495574	-0.30002686	-0.34250706	-0.7519006	0.90935695	0.56380814	-0.6381222	-0.16413918	-0.67615974	-2.1466646	1.0813894	-0.098542675	0.53861296	-0.6116211	0.13799423	-0.82791567	0.3657539	0.7915871	0.26058564	-1.4393271	-0.32979	-0.081615105	1.0553608
repeal	0.6200516	0.7737065	0.21452737	1.3990778	0.89481217	-0.77365345	0.87401706	-0.4933753	-0.12576476	1.2920595	1.1959933	0.2738147	-0.4528054	-0.24593174	1.620219	0.5280525	1.5723317	0.49608582	0.670254	0.59086263	-0.13334218	0.024911009	-0.69482094	-0.5478836	0.011733383	-0.25810134	-0.6813165	-0.19438241	1.115038	0.44945246	-0.51774526	-0.38409132	0.10972248	-0.33401418	-1.3300945	0.6078936	0.055792063	1.2877936	0.8131897	-0.010258585	0.28975707	0.07238743	0.03923416	0.47005886	-1.4591857	-0.20323534	-0.3567557	0.03359334	0.5484327	-1.4595877
edt	0.32641006	-0.568136	1.2080779	0.5042044	0.27507973	0.015236119	0.29021454	0.47356156	0.07855307	0.5519938	0.4242073	-0.7804582	-0.5480142	-0.2582906	0.24373648	-0.69928485	0.8541275	-0.8513414	-0.21410143	-0.18714954	-0.2712477	1.020765	-0.7047617	0.37254655	0.565639	-0.78825474	0.47958145	-0.91525185	-0.017294757	-0.9041853	-0.7110678	1.7740636	0.32792518	0.79740465	-1.5753914	0.12932622	0.1482391	0.85671544	-0.5546691	-0.9346976	0.7133907	-0.26898867	0.63436437	0.79097366	-1.0922719	0.84642285	-0.3860191	0.48647678	0.34729207	1.1479757
at	1.2952955	-0.83551824	1.0978711	-0.15615131	-1.2551403	0.76641065	0.12571576	-1.1917399	-1.0451344	-1.2392983	0.5301096	0.7434037	0.9863242	-1.0139343	1.0005428	-0.20157361	1.2631874	0.92026925	0.20706555	0.19834916	0.25368884	-1.0476506	-1.0313723	-1.0687635	0.4026668	0.55792093	-1.1514207	0.01784984	-0.574597	0.15735668	-0.0830347	1.6745434	1.0515535	0.57685685	-1.1322395	-1.1133893	-0.6758728	1.0408883	-1.2187376	1.1594657	-1.1708086	0.798833	-0.95939803	1.4065567	-1.0461159	1.1252508	-1.4092972	0.47342974	1.4743326	0.5640334
go	0.9211843	-0.4256804	0.9812418	0.37620884	-0.58003706	0.9252951	-0.16024597	-1.0477787	-1.0296798	-0.68300664	-0.07378256	1.0827422	0.5139684	-0.849582	0.88322556	-0.32442692	1.0466429	0.992509	-0.03174516	-0.09228939	0.08455469	-0.9450904	-0.65673304	-0.91835284	-0.02695053	1.0034839	-1.2222326	0.003039636	-0.91746104	0.23452275	-0.36458266	0.710545	0.76306486	-0.22519386	-0.9305335	-0.7339014	-0.050759196	0.94491184	0.47626644	1.4197831	-0.8217933	0.72182846	-0.9870728	0.836182	-0.97205496	1.132907	-1.429101	1.2319633	0.5086422	0.52877164
speak	1.0625612	0.104419306	0.8938144	-0.49418128	-0.64638615	0.18201986	-0.04619163	-0.38974714	-1.0944405	-0.0131993	0.057764746	0.35049745	0.6069841	-1.1087707	0.2683593	-0.21356344	1.2305992	1.1227869	-0.485583	0.14001426	1.0348629	-0.03269397	-0.31978828	-1.2119422	0.6729025	0.84920865	-0.19659603	-0.9462208	-0.24026576	-0.68921125	-0.15814802	-0.05709099	0.77394557	-0.15230118	-0.6074865	-0.22140123	-1.3510818	0.61140674	-0.02848383	0.17320839	-0.8876658	0.19341582	-0.998618	0.87823087	-0.94955313	0.2522799	-1.0942988	-0.026952252	-0.16016407	0.6463731
holi	0.49749157	-1.1547221	-0.5332475	0.3219641	-0.12931643	-0.1252201	-0.34222013	-1.128051	-1.0260699	0.07395089	-0.33798647	1.4897115	-0.44453138	0.072495446	0.15177187	0.46056807	0.48467785	-0.07438311	1.3702538	-0.24163997	0.4623536	0.18017389	-0.41594625	1.4511235	-0.3825486	0.8721749	0.2327235	-0.060217932	-0.669816	0.2594286	-0.24625316	0.667327	1.1357379	-0.3240636	-0.869664	0.26217645	0.699705	1.0314441	0.17344135	1.0760968	-0.46991587	-0.562755	-1.2411708	-0.13620837	-1.223448	0.13325812	-0.115780964	0.9336573	1.4960983	0.24866691
dark	0.92998683	-0.6838337	0.97950375	-0.17346868	0.15665518	0.21104228	-0.09266999	-0.71168655	-0.27726418	-1.1359501	-0.16438122	-0.52707124	-1.2341948	-0.9952061	0.81004375	-0.227862	-1.588635	0.61806285	1.0049363	-0.71576124	-0.23473719	-1.2073926	-0.9696226	0.055426672	-0.72749805	-0.61999255	-0.5409535	1.0535253	-0.13512376	-0.20629121	-0.46429116	0.27957532	0.39066583	0.14884883	-0.9719003	-0.6325229	-0.14599656	1.8328235	-0.43900734	0.96447325	-1.5252473	0.31794825	0.32196558	-0.16646956	-0.7992598	0.7581795	-0.6013987	0.12439681	-1.5725896	-0.5624912
martial	-0.8582713	0.44930792	-0.23347707	0.95008886	1.0050814	1.148477	0.49838614	0.34701157	-0.85262465	0.9241636	-0.15679023	0.26295513	-0.058307875	-0.12931761	0.657568	-0.6871033	1.7416239	1.0349004	-0.64895844	1.9086573	-0.2065897	0.39505005	0.41634524	1.4081188	0.41129375	-0.5759288	-1.0414629	-0.25895613	0.17590088	-0.76850677	0.035217836	-0.78462577	1.1675913	-0.09427905	-1.0271288	-0.455923	0.06740683	0.8468536	-1.1997368	0.1151728	0.8973329	-0.7823755	-1.2911248	-0.35302484	-0.83637893	0.2532348	-0.8289056	0.91414565	0.00022569299	-0.004490733
due	0.24381515	-0.37265185	0.4417749	1.1277441	-0.026310429	0.73010015	0.4632036	-0.10538958	-0.37830734	0.12896413	-0.43021262	0.5426966	0.063175716	-0.18018878	1.8385739	-0.45807594	1.1438549	0.8653114	-0.3157349	0.40541276	0.044439457	-1.4222825	-1.4184922	-0.861524	0.05131717	-0.258927	-0.6462421	0.6604664	0.41605195	-0.19232726	0.08586481	0.75832874	0.17535326	0.04531686	-1.276607	-0.07864954	-0.54985183	0.7525979	-0.13478503	0.34919304	-0.28432095	0.28315753	-0.019508481	0.16580525	-0.45756525	0.92333	-0.9219817	0.27165496	0.14388001	0.11861265
nobodi	-0.04982901	0.18398029	0.18336755	0.10056764	-0.2503217	0.22199579	-0.1530859	0.09907757	0.16801809	0.49315125	-0.12956291	-0.00419458	0.7870865	-0.9763731	0.37168634	-0.22925058	0.29449356	0.2683931	0.33189875	0.10925579	0.25117388	-0.73482704	-1.0449145	-0.5565132	0.26552543	0.5806382	-1.6071326	0.12822738	-1.0284123	0.15103409	-0.09344509	-0.10239214	0.39396167	-0.32145298	-0.81072176	-0.9661746	0.88976234	0.18938929	0.3428898	0.5309212	-0.94434094	0.7766684	-0.606618	0.52503073	-0.275445	0.81269103	-1.1305704	1.1779947	0.10725186	0.59144694
ap	0.40717798	-0.12626372	0.6951005	-0.9253154	-0.7260139	0.42289478	0.69596076	-0.4404789	-1.5233918	-0.70475733	0.3200218	0.5540692	1.0858607	-1.4759417	-0.08657133	1.2509742	-0.45293918	0.38668597	0.28583556	1.2288735	0.7288626	-0.696609	-0.58354735	-0.24248037	0.5367476	0.09171984	-0.5913459	0.7517383	0.45227608	0.046108983	-0.07537964	1.3071561	0.26164255	1.4251727	0.022506217	-1.0397847	-1.2667537	0.005411169	-1.8339171	-0.060830966	-0.56834507	-0.6408138	-0.8134936	-0.16377324	-0.6550741	0.5889741	0.032691486	0.9253744	1.3978603	-0.45329207
#gunreform	-0.102893084	0.6539229	0.41275677	1.4643695	-0.9715512	0.00061973836	-0.03679148	-0.53753924	-0.9584979	-0.36816314	0.25750586	0.075728476	0.28630212	0.15120047	0.30784443	-0.781935	0.27561033	0.42532986	-0.8725275	-0.1670048	0.012790427	0.50352836	-0.7880475	-1.1642797	0.22311239	0.86347896	-0.5363493	0.16256787	1.1864157	-0.014779821	-0.03345128	-0.24729422	1.020282	-0.23835218	-1.010376	-0.8123866	0.5561189	0.9575733	1.0682633	-0.23910393	0.2844805	0.6304486	-0.54581696	0.8476162	-0.43573436	-0.16403824	-1.0116495	-0.81867564	0.13807186	0.14959669
crew	1.180582	0.23504955	1.2669156	0.8124757	-0.12078078	-0.019622087	0.64929426	-0.27304816	-0.24584505	-1.1827993	-0.89098394	0.61767286	-0.14497976	-1.0922408	-0.08502444	-0.013296485	0.6503309	-0.5049796	0.4570571	-1.2966571	0.5748085	0.074231185	-0.27904147	0.48523745	-0.7993489	0.031480372	0.4052369	0.07356127	-0.24654344	0.5976011	1.0216334	1.3144951	0.57945555	0.08565056	-0.5178474	1.0454055	0.17130026	0.20586242	-1.3853829	-0.59530807	-1.0102842	0.49207395	0.0050475597	0.018345606	-0.73613447	-0.3229139	-0.58136225	0.9309625	-0.16863906	0.57761735
list	0.24718535	-1.0102637	0.3348089	0.46027958	0.6534062	0.2717509	0.03501532	-1.919445	-0.43513155	0.9190656	0.7912005	-0.37345493	0.9702431	-0.7059232	0.16926482	0.2996291	1.7069869	0.1824184	-0.07630053	-0.40344447	-0.2813042	-0.36094928	-1.2148193	-0.3107195	-0.48700553	0.00088843703	-0.20253053	0.89545155	0.804633	-0.18687324	-0.025288224	-0.2953415	0.11355521	0.21442984	-0.59065306	-0.16769695	0.37082624	1.0974758	-0.42474335	1.1528864	-1.4495339	-0.13023221	-0.7167771	0.88611126	-0.16517283	1.0035521	-0.893132	-0.025977284	-0.04718761	0.86111313
mike	1.4791889	0.096064985	0.21504097	0.18254614	-0.3251508	0.7012068	0.5808033	1.2377884	-0.5658261	0.052508816	0.07206048	0.11401788	-0.7473351	0.24566683	0.75572395	-0.051297277	0.060223844	0.99025655	0.7617371	-0.43049252	1.5805085	0.24617435	0.17230293	0.12289062	0.80049443	-0.3243804	0.31004685	-0.70277655	-0.21092042	0.46903408	-0.22326633	0.5652466	0.53627974	-0.54610425	-0.61157507	0.21496968	-0.97414136	1.3567603	-0.77975595	0.25900805	-0.9783155	0.34464386	-0.595621	0.55259943	-1.290098	-0.3830191	0.037237037	1.1605821	1.2837522	0.21975495
problem	0.9194171	1.0454409	0.27800637	0.45222947	0.02079922	1.1267638	0.5756018	-0.6694603	-0.30033523	-0.36169076	-0.2426763	0.23931304	0.86638165	-0.60354114	0.42075112	-0.17047673	0.5792477	0.97354305	0.4741438	0.53817993	-0.5615238	-0.90545833	-0.9509758	-1.5596962	0.19765276	0.6808806	-0.44104075	0.3041638	-0.08552675	0.21506035	-0.6809889	0.008235157	0.8407353	0.22497971	-0.9057996	-0.9481829	-0.06259125	0.93902934	1.3199911	0.866434	-1.4614785	-0.03898441	-0.25950107	1.0430945	-0.5303914	0.6791526	-0.74083155	0.88173646	0.7063935	0.666867
ft	0.8138418	-1.4630114	0.9844867	0.047720015	-1.1321355	-0.85319096	0.76403147	-0.15935498	-0.5690111	0.67856884	-0.39908126	2.0964217	0.27622306	-0.42963314	0.4833697	1.433568	1.671	-0.53195727	-0.1786047	-1.1704918	-1.5242219	-0.8580902	-0.36340618	-0.9636546	-0.060015444	1.1293428	-0.4273113	0.29822493	-0.47127584	-0.801293	-0.93220866	1.3702779	0.053087942	1.442049	0.31844515	-1.1575735	0.8035382	1.203364	-1.1923945	0.92538166	-0.14223479	0.40128893	-0.67115617	0.28805652	-0.6664332	0.5031289	-0.2832773	0.6706713	1.1311176	-0.8364152
exact	0.59109163	0.24853843	0.5447316	0.2503484	-0.22677082	0.854604	0.1120532	-0.27243972	-0.33219743	0.6077136	0.4613114	-0.23495738	0.67210555	-0.72162205	0.4157518	0.03054303	0.26390886	0.51636875	0.056312583	-0.011690561	0.49584568	-1.0564892	-0.6175895	-0.32755417	0.14421354	0.99257356	-0.54931235	0.2549101	-0.5310433	0.21951176	-0.1258989	0.3361859	0.63117194	0.060641557	-0.665395	-0.47212318	0.2243791	0.25349817	0.5675481	0.83186233	-1.1248847	0.65270996	0.14654773	1.0877748	-1.0580935	0.14938034	-0.0073475577	0.15183039	1.3231668	0.52267534
forgot	0.7568021	-0.11996284	1.484807	0.26873955	-0.032195956	-0.016082527	0.4423694	0.0885181	-1.090107	0.8115473	-0.39091107	0.63765	-0.07700077	0.5570462	0.7116922	-0.31410992	0.3115374	-0.1287702	0.2133209	-0.50457895	-0.108709574	0.2560119	-1.0156332	-0.310804	-0.49251157	0.14163402	-0.40529373	-0.16118366	-0.50992346	0.635641	-0.56994915	-1.060646	0.60432625	-0.72890204	-0.8316424	0.79292345	0.43125665	0.04435172	-1.0307469	-0.22133642	-1.1209745	0.7006913	0.8021376	-0.1400881	-1.0577879	-0.061283857	-1.0305586	0.844104	0.8493355	1.261712
bias	0.9967946	1.3800535	1.6501198	-0.108822376	0.0070290565	0.45099822	0.7131295	-0.22236747	-1.2295475	0.29403135	-1.1290467	0.8130764	-0.41632998	-1.2373323	0.8134451	-0.30180925	0.8828118	0.19315287	0.4209938	0.05069895	-0.34666154	-0.36961216	-0.45939374	-0.005493149	0.1850703	-0.20142114	0.52482975	0.25558576	-0.9762212	0.31856042	0.3491907	0.040857386	-0.33593482	1.2346232	-0.4391477	-0.39355707	-0.7150416	0.16665968	-0.06344766	-0.6464264	-0.08407435	-0.47730967	0.73208237	-0.06119282	-0.09967582	-0.50497687	-0.40475646	0.24255094	0.011286259	0.94406074
chase	-0.55272233	0.18561377	-0.27796912	-0.15002672	-0.4036615	2.3886857	0.3039055	-0.21050379	-0.4056072	-1.1694438	-0.079222105	0.10276871	-0.6731987	0.30105257	0.026422655	-0.31812638	0.31666824	1.2717816	0.99732536	0.735603	0.58969855	-0.7223608	-0.46128282	-0.048043713	-0.37425187	0.38189378	-0.4792624	-0.06565828	-0.2387837	0.2200712	-0.08407077	-0.35433486	0.86786425	-0.2566464	-1.1810678	-1.578886	0.40476352	0.4243322	-2.263742	-0.3356928	-0.803843	0.3627479	0.06105584	0.38989472	-0.19847104	-0.85361123	-1.329881	1.3328245	-0.20946611	-0.8571623
comment	0.4942267	0.7139864	0.58635765	-0.55628866	-0.42816788	0.29452616	-0.19021383	-1.1467731	-0.9948197	0.57596636	-0.23885044	0.65777296	0.24726187	-0.91854	1.3781674	0.002877891	0.6449808	0.6050807	0.527874	0.122246355	1.2663417	-0.462394	-1.2443314	-1.7807864	0.11365665	0.40289834	-0.43581742	-0.27878225	-0.36969894	0.8202463	-0.11664504	-0.170946	0.45363337	0.7348274	-0.3929115	-0.08579206	-0.40915465	0.9413115	-0.39601538	0.48777956	0.03158823	0.6393812	0.13710165	0.39602634	-0.6996052	0.73558366	-0.19553103	-0.30242243	0.35361323	0.9079182
purchas	1.0814295	0.46623817	0.018294498	0.22293414	0.88905954	0.86647975	-0.34149885	-1.1337159	-1.0061255	1.1437042	1.8017274	0.5005842	1.0208223	-0.9493348	0.60417783	0.6053728	0.9241355	0.70413274	-0.73364717	1.5571516	-0.7524053	-0.022322398	-0.65208113	-0.93728507	0.21937713	0.07671246	-0.74397945	1.1919546	1.0654405	0.40186447	0.43012905	0.05738668	0.46889865	0.039736837	-0.9422545	-0.01683633	0.4890766	-0.3982677	-0.19617972	0.48824924	-1.0373197	0.5738512	-0.03854473	0.44016367	-1.3924197	0.42464155	-0.53356016	0.61888206	-0.36235142	0.15383716
spring	0.8563485	-0.51272076	0.31662878	0.9740746	0.18979353	1.6847396	0.41031802	-0.70073605	-0.51755685	0.069624074	0.507387	0.30657753	0.33272505	0.30295256	0.5237572	-0.42298806	0.71085525	1.715373	0.024116233	-0.6470072	0.60372865	-1.006227	-0.7574483	-0.89464045	0.51693964	0.8472364	-1.1714151	0.037895516	-0.67307425	1.1102284	-0.6212187	0.23070176	1.5485562	-0.14489935	-0.16237375	-1.3121886	-0.7431465	0.9379915	-2.2481294	0.6667082	-0.98409826	0.18041487	-0.9457454	-0.2227836	-0.9235064	1.2604578	-0.05461891	0.32155064	1.3145201	-0.7599888
plan	1.1439117	0.25913703	0.34640166	0.0009783655	-0.18875772	1.4662244	0.46397567	-1.5636894	-0.7834166	0.14465614	0.24663891	0.24451658	-0.08584394	-0.23141013	0.57471526	0.006928621	0.82751375	1.1303955	-0.26850867	-0.5081854	1.7754273	-1.6448886	-1.5178393	-0.6865581	0.72688276	0.46739852	-1.6691567	0.0093805455	-1.3465548	0.5706	-0.58910674	-0.22925298	1.1382555	0.7892269	-0.890213	-0.29851955	-0.4253928	1.130595	-0.86719346	0.7669014	-1.263897	-0.31759447	-0.26997185	1.0425078	-0.78087366	1.1451254	-0.70876765	0.6848752	1.6297727	-0.71517277
carri	0.6035309	0.65060127	1.3006566	-0.005330786	0.45110932	0.8634509	-0.10369749	-0.8345868	-1.6781242	-0.008810528	0.57659566	-0.18007344	1.3537076	-1.1817722	0.62663984	0.29607064	0.64852273	0.5022639	0.35001314	0.34888518	-0.20291921	0.072273016	-0.8780408	-0.5113499	0.96495736	0.31827226	-1.3179235	0.292064	-0.33373624	-0.43808556	0.68600917	0.44060826	0.8992176	-0.6203429	-0.7610353	-1.0484134	0.555035	0.8455851	-0.09301394	0.9249275	-0.53196645	0.31548214	-0.09431079	0.26874596	-0.6776119	0.58635587	-0.4212604	1.1777642	1.453598	0.13326843
king	0.31852427	0.29046708	0.98475033	0.36572555	-1.1008236	0.25659212	0.9013866	0.1867261	-0.06697819	-0.069343805	0.816591	-0.20523022	-1.0788842	-1.010897	-0.32601923	-0.60036826	0.11756428	1.05015	1.2017937	0.10000258	1.3367088	0.41213298	-0.34896752	0.5484845	-0.34535572	0.32081214	0.32514155	0.20505182	-0.2203633	-0.8599319	-1.216811	0.61165196	-0.21034609	-0.24570414	0.4600876	0.30872795	-0.40321934	0.7503822	-0.25651145	0.7229917	-1.4416442	0.3842287	-0.5358029	1.5374342	-0.9252175	0.11470333	-1.1799958	0.91372	0.20171288	-0.18212432
fuel	-0.48870713	1.4190438	0.5456792	-0.23055899	-0.031540647	0.10051143	-0.87571406	-0.31094533	-0.31129298	-0.38464427	0.15330204	-0.13422427	-1.3573657	0.31452003	-0.092894845	0.1798445	0.7742635	0.4821223	0.627076	0.5885589	0.6115536	-2.1577144	-0.92246145	1.1371452	-0.60083085	1.2465074	-0.038212996	-0.43753135	-0.16787982	0.23653752	-0.46054167	1.2753456	-0.47397345	1.7450423	0.15757447	-0.44008207	-0.9926385	1.0470951	0.578457	0.56921804	-0.97667444	0.07360059	-0.53834677	0.70589435	0.07616537	-0.28802133	-0.5898434	-0.021412015	0.39216617	0.30860645
servic	-0.71426046	-0.4950699	0.19586429	-0.0017792135	-0.041576833	0.9462861	-0.4729648	-0.46358606	-0.70821744	-0.87726605	0.52455163	0.21883935	1.0865781	-0.76761997	0.3367911	-0.69721276	0.82859004	-0.24620298	0.13050824	0.14762214	0.34194207	-1.0989687	-0.77590454	-1.306719	-0.13866058	-0.51543146	-0.6443813	-0.15174556	0.7520802	0.6010711	1.0063487	1.0569725	0.6992004	-1.1786035	-1.2385632	-0.35856944	-1.0208193	0.11653264	-1.2579379	1.6318538	-1.4316778	-0.6027158	-0.045300245	0.90943027	-0.7964214	0.982632	-0.2657149	0.732993	1.2151389	0.08420803
given	0.15665512	0.24804762	0.6761439	0.5726465	0.06331673	0.5141682	0.13783652	-0.5129304	0.009214207	0.039639235	-0.20910248	0.27122986	0.77527475	-0.7023871	0.51081866	-0.49429592	0.8389029	-0.17579414	0.21325767	0.105589524	1.2469456	-0.43437213	-0.734202	-0.36331946	-0.6295852	0.8159125	-0.38208663	0.7177738	0.83597845	-0.45729262	0.5875902	0.020651393	0.58134174	-0.22706613	-1.0692629	-0.5431371	-0.08746828	0.42266056	0.0076685697	0.37697518	-1.2501867	0.114494026	0.9744979	0.88934624	-1.2316366	1.5532279	-0.42916375	0.022595756	0.3428159	0.20549779
#fakenew	0.3051107	1.0793645	1.6930127	0.18036652	0.058339506	-0.026598625	0.17599188	-0.33983874	-1.089798	0.34009945	-1.1289916	0.86965114	-1.0481932	-0.9990356	0.5914727	0.15038216	-0.34374207	-0.3217358	0.54064405	0.24482575	-0.671816	-0.9047998	0.01713156	-0.46544528	0.44301367	1.0831765	0.45331973	-0.07265336	0.34801054	0.5831351	-0.0061856955	-0.42447656	0.7540234	1.090401	-1.6620171	-1.0635117	-0.465823	-0.4314239	-1.0518669	0.38963673	-0.019433854	0.8538005	0.17650732	-0.016596891	-0.29050183	-0.23284665	-0.48443663	-0.19619451	0.28166798	0.7556006
someon	0.6471175	-0.12862961	0.5061439	-0.004353702	-0.17157994	0.96458805	-0.10172497	-0.8596848	-0.8173736	-0.0958316	-0.101116925	0.76491666	0.7143976	-0.8093367	0.8384752	-0.09826949	0.53203773	0.41686058	0.08969517	0.2663984	0.6250459	-0.9856615	-0.8588732	-0.6730391	0.5422152	0.9929909	-1.1436784	0.54415655	-1.0427129	0.04203403	0.2650191	0.14750248	0.7505014	0.050895847	-1.1083995	-1.0029783	0.36879593	0.7067257	0.6705781	1.3921597	-0.6958116	0.8178192	0.1231741	0.7714584	-0.59811914	0.6173173	-0.7719325	0.95498955	0.38536054	0.28005597
caught	0.5439508	-0.81758356	0.92169297	-0.2953072	-0.49817568	0.03196326	0.5984659	-1.0343817	-0.4386987	-0.33377773	-0.32024086	0.878052	0.3723491	-0.13368553	-0.17902476	-0.08924705	-0.03886865	0.48158085	0.24164993	-0.034565527	0.59012616	-0.14146733	-0.46934548	-0.50437856	-0.8509294	0.7759352	-0.15615554	0.4882723	-0.6090343	-1.0083368	-0.25933427	-0.053588882	0.6824062	0.10412955	-0.80291545	-0.5689695	0.66016424	0.13848379	-1.1471231	0.90283847	-0.37905115	0.5952543	0.8300677	0.2526491	-1.1289964	1.9834726	-0.97942305	0.8432524	-0.29774627	-0.34932598
figur	0.9184171	0.503806	0.05705234	-0.08786178	-0.1732395	0.40392953	0.7499958	-2.1041963	-0.51157135	0.16493371	-0.40418732	-0.62045825	-0.06609614	-1.0619859	-0.38170093	-0.15220174	0.304583	0.36230356	-0.6211591	-0.013567828	-0.083226815	-0.66375744	0.06664303	0.8191303	-0.63500303	1.17627	-1.168952	-0.47915697	-0.3158181	0.5699104	-0.519796	0.15734781	0.57137257	0.50549614	-0.94361347	-0.50401443	0.8087963	0.49178678	0.06562138	0.80630994	0.108444154	0.630286	-0.14074853	0.42336577	0.12211864	1.4233024	-0.7882019	0.98693836	0.35504442	0.7088107
woman	0.23026708	-0.6118994	0.7501478	-0.6817789	-0.28584725	-0.15687299	-0.40078753	-1.1006074	-0.9893687	-0.99006546	0.088642344	0.10865647	0.6571502	0.21976331	1.0471683	-0.12905827	0.7752453	1.3140386	0.16771092	0.7349484	1.47945	-1.3366487	-0.8309353	-0.33868477	0.07951817	-0.42871365	-0.4041134	1.0543877	-0.69139254	-0.27332145	-0.36637774	-1.2373924	0.4240175	0.18118441	-0.9192919	-0.04780045	-0.29148293	0.70050377	-1.0970194	0.50393295	-1.4469905	0.38905486	-0.022702202	0.5398114	-0.45789924	0.80269444	-1.1104987	-0.042810485	-0.3364958	-0.26278895
wild	0.5272787	-0.5475875	0.17367399	0.13758561	0.22693275	-0.09497464	1.2349977	0.42306274	-0.50534284	-0.25507325	0.52823937	-0.36587843	-1.182637	-0.24796039	-0.06849647	0.08254218	0.6133643	0.5834425	0.6820453	-0.32898688	-0.48287505	0.23685494	-0.03093708	0.23569773	-0.92529804	0.10000549	-0.35785693	-0.22085065	-0.9518807	-0.48469633	-0.5506421	0.30343205	1.496309	-0.20462066	-1.273588	-0.11295439	0.9188578	1.7588372	0.05377712	0.098598294	0.15288451	0.064648554	0.5269885	0.8357581	-1.7793572	0.31590715	-1.5398698	0.8602589	0.64996195	0.49953234
fund	0.44034562	0.42599815	-0.16844854	0.6810972	-0.3577008	1.4117591	-0.27741542	-1.0739182	-1.3898833	-0.82867765	1.4946959	0.7314608	0.36885554	-0.046615306	-0.12652539	0.44612852	0.79635656	-0.1680942	-0.38246602	-0.37655315	0.14854622	-1.0429236	-0.3470737	-0.70454055	-0.9844805	0.07757166	-0.8245499	-0.28601077	0.8012708	0.042428963	-0.048760585	-0.70616794	0.89331514	0.12996173	-0.75634605	1.0573068	-0.78205615	0.8534881	0.3815234	0.9766038	-0.18820694	0.6456877	-0.9267806	1.2721955	-0.26843816	1.3080261	0.3466542	0.68166023	-0.07745348	-0.2904364
drive	1.3116374	-0.45219454	1.3280132	0.22694117	-0.37480018	1.3954033	-0.31437087	-0.6573077	-0.6875329	-1.2207417	0.50469387	0.6391558	0.1788722	-0.77223146	0.5799086	-0.54542613	0.0019702446	0.5949813	0.37035143	0.32028753	-0.28831857	-1.2881898	-1.2852423	-0.846046	0.4798633	0.21931559	-0.17518032	0.9072329	-0.4890968	-0.09515989	0.35936654	0.3878072	0.62871313	0.055728734	-1.1321938	0.26916063	1.0127273	0.14636773	-0.17728089	0.7285427	-0.66784513	-0.16513674	0.49056917	0.23059678	-0.020664994	-0.1252102	-0.7566829	0.919624	-1.3713162	-0.41473404
school	1.6730243	-1.0016721	0.9353014	1.0170662	-1.6259007	1.0902814	0.16145249	-0.87637234	-1.0916818	-1.4265574	-0.5885378	0.17911443	1.3839301	-0.88709605	0.87233496	0.10603726	0.8424947	1.2411046	0.16164817	1.1804299	-0.06403807	-0.42385945	-1.1896449	-1.1650728	0.24688837	0.7995835	-1.4257165	0.18732607	0.068832114	-0.10101056	0.49609804	0.38787496	0.92346346	0.4389203	-0.9419825	-0.83408034	-0.27653688	1.0453987	0.6708664	1.0156087	-0.9450527	1.2417165	-1.106748	1.3734946	-1.0851777	1.316073	-1.5454223	0.53963554	1.5402662	0.87023157
door	0.3599906	-0.51643693	0.7823056	-0.008235127	-0.35854125	1.0647647	0.7951516	-1.5202718	0.8570303	-1.0050068	0.4848724	-0.14504999	0.28955072	-1.3455667	-0.33439958	0.12136403	0.34361807	1.5861584	0.5415659	0.13145585	-0.049720615	-1.0283294	-0.9180298	-0.64874697	1.1222537	-0.007320389	-0.62401116	0.02509519	0.24354449	-0.37738094	0.8243627	-0.4053862	1.0402341	-0.10440968	-0.47724813	-1.8156543	0.21698806	0.96621835	0.11282134	1.0306475	0.20979147	0.71688116	0.74311924	0.75621665	-0.78071684	-0.43656534	-0.71046716	0.5542447	0.90207195	-0.46439973
citi	0.88116515	-1.238238	1.3296628	-0.47396296	-1.0141189	1.3417628	0.098914556	-0.87665784	-0.686388	-0.04615619	0.7940196	-0.3834147	1.0618614	-0.9745959	0.91096574	-0.42353964	0.5571103	0.81793284	-0.1543099	-0.39714438	-0.26957116	-0.8011944	-0.21109338	0.12997498	0.13740116	-0.48406672	0.026453435	-0.106835306	-0.24867387	-0.106534615	-0.23846371	1.6790062	1.1325978	-0.054484695	-0.1681507	-0.3714814	-0.20994762	1.149373	-0.103299856	0.8250703	-1.3228261	-0.27938735	-1.0978076	0.25145164	-0.03532093	0.813271	-0.6801988	0.53304774	0.23559126	0.45668083
