	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
short	-0.5062182	0.3653928	0.23640944	-0.4556508	-0.37774175	0.96448225	-0.77829087	0.2229526	0.2752878	-0.003503561	1.0043614	0.57691056	-0.5691293	0.7647342	0.35154036	-0.7181362	0.11942929	1.5967505	0.33791652	0.11445594	1.1840215	-0.013923958	-0.5162146	-0.6445837	-0.7859896	0.4802512	-0.05488676	0.45731053	-0.5795889	0.5147053	-0.20961255	0.43380958	0.97367823	-0.51840514	0.29473916	0.17101875	-0.43699408	0.9414482	0.08683406	1.0529284	-0.42141643	-0.12974809	-0.45385042	1.0588479	0.35921633	-0.4755748	-0.8948354	-0.67088854	0.5158815	0.7800685
unarm	-0.27315342	0.4178524	0.17754163	-0.07089068	0.8328781	0.24328256	-0.8471639	-0.21881601	-0.16217771	-0.4325366	0.52632356	0.17713074	-0.35834765	1.2297143	-1.5012434	-0.5422879	0.9669569	0.622977	-0.47440907	-0.22881943	0.5347822	-1.7808799	-0.281869	0.76200986	0.46704307	-0.9211438	0.4910453	0.08106304	-1.012283	0.5162337	-0.31105685	-0.8310588	0.37967554	-0.34028947	-0.249927	1.1621372	-0.57428604	-0.7307323	-0.85568666	1.1514336	1.7283156	0.8028511	-0.9823067	0.079167336	-0.64457417	-1.2814761	-0.728445	-0.58587235	0.6673827	-0.0318425
msnbc	-0.35218892	-0.4800679	0.18792507	0.3255574	0.84072125	-0.7824542	-0.78692436	-1.4986656	-0.25783843	0.04192946	0.5672157	0.2112526	0.020455435	0.33394164	-0.063975826	-0.6211143	0.059178635	0.45713896	-0.48653713	1.0879979	0.5980883	0.11983639	-1.8528094	0.015934184	-0.30005926	0.5611738	-0.03147696	0.56141555	-1.2591748	-0.24183896	-0.064351305	-0.18789317	0.47102368	-0.56707495	-0.6739855	0.05474748	-1.36816	0.6036763	-0.9971048	-0.5168634	0.19887307	-0.72122586	0.28031358	0.907444	-0.95048237	-1.016673	-0.17491233	0.18611196	0.4105494	0.07513563
bc	0.16923152	0.35934088	0.34092504	0.86439407	-0.45753375	0.8597473	-0.034358215	-0.13630559	-0.18830651	0.26346847	0.69700295	0.3168322	0.076842114	0.19407497	0.14478904	-0.9856622	0.23408444	0.48257005	0.28832966	0.33843538	-0.26322657	-0.084070966	-0.6786738	-0.24233177	-0.00043964386	-0.2689424	-0.30311272	0.7952893	-0.99431205	0.7387471	-0.298918	-0.74581194	0.85964006	-1.0681463	0.07714965	1.3002293	-0.5414945	-0.5420232	-0.95480686	-0.22719641	0.20135191	-0.17800711	0.6553484	0.8633853	-0.29557288	-0.5291007	-0.8560962	-0.24768277	-0.49487776	-0.9408685
easi	-0.39668375	0.7239969	0.2589829	-0.045105293	0.12694147	0.5247982	-0.46922272	0.07679415	-0.32513377	1.4811286	0.6867546	0.759861	-0.7458744	0.53585184	0.4251119	-0.5700255	0.6301367	1.6892011	0.59596545	0.013205588	0.30422628	-0.50797683	-0.36595002	0.49113154	0.32418284	-0.9574328	-0.3327797	0.5167654	-0.7310997	-0.13660476	0.4474536	-1.2877563	0.3113695	0.06685876	0.36979932	0.08084651	-0.020215027	-0.80376077	0.5361602	0.68888736	-0.1047778	0.3206132	0.2127603	0.92185247	-1.0237787	-0.4211083	-1.1125402	-0.61444646	-0.64724374	0.6418471
brown	-0.3305073	1.2096281	1.3333664	0.7709284	-0.30797464	0.110340565	-0.36707124	-0.49978137	1.7273338	0.06479968	0.34385633	-0.31869993	-0.5284728	0.21376345	-0.29186302	-0.86027884	1.7904822	0.14128138	-0.124504715	-0.10470851	0.39133105	-0.14293367	-0.81946504	0.24293491	0.55868286	0.78637433	-0.2943851	0.40959033	-0.0651343	1.0379059	-0.6847894	-0.7601486	0.4781625	-1.0324761	0.021987617	1.4041514	-0.73425984	-0.28116184	-0.6056261	0.531043	-0.35979867	0.94644725	0.3904283	1.3532541	-0.63803875	-0.5399664	0.08161792	-0.50715005	1.1144114	-1.351556
mayor	0.43329912	1.04103	-0.22163916	1.2753556	0.662923	0.5399709	-1.0311081	-0.7865497	1.4470351	-0.37968463	1.2480459	-1.7996894	-0.024707168	0.9511007	0.63719153	-1.2217896	0.90396583	1.2093134	-0.80468285	0.21814612	0.47537708	0.22265638	-0.9376786	-0.22164652	0.84220666	-0.037686765	0.72454643	0.68802327	-0.69680274	1.0169458	0.7699542	-0.39795804	1.0732557	-0.8512502	-1.1021069	0.045109108	-1.152097	0.49781474	0.13247573	-0.13611604	0.6518442	-0.17611274	-0.46043485	0.6826303	-1.0740707	0.14644238	0.5708728	-1.0367545	1.355528	0.2378399
former	-0.3390327	1.0595694	0.2656721	1.3618369	0.23168644	0.4468842	-0.28288484	-0.023951791	-0.4890006	0.47464824	0.0615315	-0.049053162	-0.8426152	0.5468661	-0.46744528	-1.3468071	0.025610302	0.45284098	0.36086825	0.6009412	0.3283965	0.25806198	-1.0525932	-0.26303977	0.05004269	1.6315485	-0.7358712	0.8501723	-1.1992428	0.29371536	-0.70211184	-0.7195425	0.43097106	-0.24888909	-0.7263694	-0.29272002	-0.3847069	1.1517386	-0.051120907	0.58945286	1.4072299	1.1831417	0.91310066	0.47544527	-1.1389365	0.05592066	-0.6883166	-0.8304032	0.9225919	0.26147798
return	-0.4919532	0.120249406	-0.4427225	-0.42928442	1.1006978	0.8330714	-1.8496937	-1.8598162	-0.8288205	0.19529037	0.193168	-0.4554182	0.027213007	0.6990852	-0.2430166	-0.41561255	-0.016838107	1.3890758	-0.12978184	-0.2093204	0.19159672	0.08591187	-0.22508314	-0.63871187	1.225177	-0.40930632	-0.3484384	1.1395984	-0.5030385	1.4084501	-0.54440725	-0.53466743	0.5634707	-0.7092093	-0.6951874	-0.7983068	-0.8775626	0.9163397	0.8394186	1.2585008	0.61235046	0.13017258	0.019375384	0.031350702	-0.09980566	0.054421365	-0.8370007	-1.2702657	0.016528761	0.37333602
immigr	-0.3316761	-0.09447847	1.4908127	0.56266713	-0.074757636	0.40095773	-0.3165614	-0.8083978	0.90584934	-0.8655765	0.104871914	-0.5745033	-0.5336519	-0.4775681	-0.24549234	-1.9879429	0.49209404	0.4304843	0.24093711	0.41075253	-0.20883736	-1.1498406	-1.0461135	0.3224298	0.6658951	-0.7136875	-0.5652431	1.0196257	0.850629	0.38878435	-1.2384138	-0.22552994	0.6735314	-0.9373431	-1.1545932	-0.8066236	-0.39311814	-0.077825606	0.67641807	0.8169438	1.121585	-0.48407423	0.014221206	0.5436117	-0.15941137	-1.6135738	-1.0163423	-1.2393287	-1.0893122	-0.39250728
griev	-1.0808177	0.12607692	0.6706166	1.0226647	0.74503523	0.08140666	-0.39653754	-1.1224366	-0.3334676	0.24042317	0.34684277	0.017918363	-0.1642174	0.9844217	1.0498335	-0.14082135	0.43046135	0.6383914	-0.3047864	0.024142265	0.24879517	-0.33079147	-0.6354691	-1.4300277	0.98838323	-1.1566666	-0.9845354	1.3907962	-0.65789783	0.35096025	-0.37408927	0.8136095	0.08514278	0.57355374	0.42192665	-0.9058583	-0.11361225	0.034292042	0.2916313	-0.61476564	0.50939536	0.21575478	1.3426564	0.80204874	-0.8745373	-1.1776254	-0.055264287	-0.47320625	0.5231234	0.16357091
station	0.103707075	0.5456223	0.6315231	0.2577576	-0.61540645	-0.7809655	-0.10693919	-1.6396759	-0.5544628	0.83030665	-0.08920419	-0.012528703	-0.6352412	-0.28442472	-0.5031786	-0.8566599	-0.6900418	0.6421938	-0.05727196	0.7113721	0.68095404	-0.4988174	-0.78265214	-0.7355592	-0.57155615	1.2848003	1.5878627	1.3016198	-1.018367	-0.0043836376	0.038046658	-0.12543994	1.3973374	-1.1945751	-0.7154208	0.2211725	0.16998404	-0.1964227	-0.46615046	0.048652086	1.0174062	0.2580818	0.7255095	0.21102703	-0.56076694	0.13307573	-0.17351104	-0.6126536	1.0827045	-0.44790775
#	0.8754102	-0.068213716	0.7374036	-0.22485927	0.3351922	0.14936554	-0.05348913	0.06870993	1.0390618	0.2635994	0.75139314	0.76355726	-1.020051	0.8184961	0.51286954	-0.3861977	0.91531503	0.9618593	-0.52539384	0.55390507	0.23585264	-0.71539223	-0.6508656	0.09651448	-0.06787345	0.36847487	-0.2604711	-0.13734818	0.1589377	0.5483334	0.025850996	-0.36791313	0.82336324	0.010075612	-0.383327	0.22317514	-0.8895484	-0.24913333	0.35050905	0.031779416	0.5228849	-0.011065759	0.71597165	0.010807484	-0.7680104	-0.9730983	-0.5886619	-0.014302152	-0.046344403	0.13134004
reform	-0.85133356	0.3050575	1.0350635	1.0029553	0.63899237	0.75286734	-0.53954875	-0.28628188	0.21420172	1.0081626	0.9034548	-0.55978775	-0.41723582	0.79692286	-0.045814082	-0.54693276	0.114580125	0.43986213	0.041568596	0.38702932	0.5837806	0.8755661	-0.6053315	0.89989734	-0.23216572	-0.90493095	0.063017026	0.746856	-0.32984555	1.222183	-0.47191414	0.39434505	0.6402247	-1.1415532	0.78126544	-0.33700573	-1.0623747	-0.5123733	1.4938674	0.5128599	0.97779775	-0.3524248	0.6166372	0.8421253	-0.4218369	-0.3992527	-0.23117027	-0.6672818	0.38401496	-0.4711904
speech	0.9215975	-0.57577455	0.23002014	0.8028517	0.7178544	1.8347893	-1.6988022	-1.1727598	0.90532106	0.92773575	-0.031174712	0.0031457096	-0.14383252	0.16638416	-0.073229134	-0.5132993	-0.039584257	1.9598145	0.4073558	0.8797778	-0.15037645	-0.26565403	0.07830586	0.6463853	0.061031878	-0.04676789	-0.32211939	0.12767623	-0.6094992	0.727515	0.078414395	0.057744667	1.0639684	-1.0366539	0.9014627	-0.44068897	-0.5514033	1.085728	-0.53524387	0.48387012	-0.05759181	-0.1381638	0.1638569	0.75765413	0.20501551	-1.4078131	0.06709118	-0.28501287	0.7125653	0.69524395
sandi	0.41854376	-0.7111008	0.49763387	0.5892115	0.30968785	1.1829915	-1.4873292	0.061355833	-0.27197656	-0.061704703	0.587801	0.66603285	-0.4735667	1.6859174	1.093565	0.08849698	0.8208749	0.6339166	2.0091534	0.13482425	1.4217495	0.52459353	-0.9024867	-0.20633936	-0.7381732	-0.91867924	0.651402	0.48836294	-0.88043725	0.5488796	0.01299195	-0.19125876	1.4851685	-0.2708718	-0.96102726	0.4069804	-1.0850345	-0.71613383	0.72486377	-0.03080644	0.27182433	0.6760162	-0.082045004	-0.15880269	0.04397982	-0.86177605	-1.4041829	0.24703133	-0.78732914	-0.516606
hunt	-0.18519875	0.6565884	0.04032183	-0.40927222	0.78150636	-0.5873838	-1.5293424	0.040797934	-0.38660893	1.5644016	1.0673738	0.76996684	-0.20593655	0.14728306	0.6271678	-0.6285881	-0.33664322	-0.3923877	-0.40605196	0.09238154	0.17378873	-1.0532169	-0.28003037	0.40367484	-0.92057884	0.18658225	-0.26223078	1.0007365	-0.4769466	0.5385821	-0.2917491	-0.6860331	0.9176894	0.56543386	-0.047092203	0.42827058	-0.47465757	-0.98037624	-0.0027151778	1.439719	0.06214252	0.45060414	0.104934976	0.6150964	-0.39678997	-0.28035915	-1.7946172	-0.482298	0.2853842	0.36610162
crowd	0.5088011	0.80466163	-0.088125266	-0.3428725	0.5874684	0.5965885	-0.16058068	-0.7635788	-0.22777027	0.22409666	1.1316098	-0.074759096	-0.7058651	-0.72327834	0.3465827	-1.4804476	1.1179513	0.28772467	-0.2749288	0.28328118	0.44751137	-0.20458253	0.31698987	0.585662	-0.27169916	-0.8155601	-0.64349324	0.8590442	-0.27774313	0.6052218	-0.17457613	0.9226712	0.902838	-0.24789052	-1.4079909	1.4053814	0.05485831	0.11739847	-0.22499563	0.5433054	0.98927593	0.9166236	-0.13630024	0.49976677	-0.79832566	-0.83359027	0.06190567	-0.2095967	0.6060519	0.3670679
child	-0.29264748	0.3581735	0.5658742	0.52432775	0.6493309	1.9213572	-0.09500628	-0.11773076	-0.99648654	0.45697173	0.61315143	1.610029	-0.3240759	1.6117269	0.13983196	-0.23060581	-0.188861	0.01357609	-0.28504413	-0.085546866	0.14587621	-0.6389285	-1.0393176	-0.6007392	-0.1126045	-0.34589875	-0.29414898	0.8140095	-0.67006624	0.67950463	-0.5034301	-0.3440825	0.45161626	-0.5225938	-0.03384003	0.027662273	-0.6550256	0.19550079	0.48207563	0.5139607	-0.11591816	-0.35773963	0.90604526	0.3577541	-1.0893952	-0.56840396	-0.8871963	-0.60564214	-0.5244489	-0.93025804
suggest	0.108901106	0.61033535	0.40589792	0.4917845	0.66485536	0.7028634	-0.057443324	-0.0363872	-0.7980012	0.96220905	0.14116815	0.70508856	0.29475167	0.40783888	0.55881304	-0.89130807	1.3036168	0.69838	0.5117964	0.7666074	0.7433055	-0.6884682	-0.40146446	0.8501293	-0.4048247	-0.0032936335	-0.33312517	0.6048152	-0.54714286	1.0986929	0.5669329	-0.39725906	-0.3699628	-0.80672765	-0.44926894	-0.5926546	-1.0297066	-0.03934169	-0.044671535	-0.46955252	0.81148124	0.01552584	-0.6671455	0.2433286	-1.1223149	-0.12064043	0.31594846	-0.46812022	0.24945383	0.25641462
usual	-0.39949113	0.04884578	0.6502763	0.22322775	-0.38715816	0.18019143	-0.8536968	-1.0957991	0.28845644	0.59626955	0.91844636	0.91407514	0.34650674	0.29220665	-0.26318786	-0.75059485	0.2377469	0.1617927	0.68735087	0.29865742	0.7832985	-0.17596266	-0.34598568	0.22669363	-0.3126337	-0.46682113	0.5444404	0.9336704	-0.20744836	0.39133534	-0.27408195	-0.5040262	0.35634795	0.22670332	0.06227929	0.33154875	-0.32429546	-0.0020282269	-0.11840485	-0.5227388	-0.09723389	0.40584207	-0.0756861	1.436401	0.2509869	-0.68312126	-1.1841071	-1.2121794	-0.16252868	1.0623224
surviv	-0.04510419	-0.4478017	0.26668793	1.0380867	1.8190109	1.346638	-0.16525458	-0.8292036	-0.9759776	0.31901118	0.13333827	-0.8961922	-0.6397325	0.83389485	-0.2627083	-0.76828337	1.0277916	1.2395941	0.029378116	-0.3219288	-0.7230579	0.22936732	-0.3942517	-0.7089646	0.005492747	0.10564962	-0.60676867	0.39032707	-1.3834032	1.0364838	-0.82926965	1.0839193	0.010900226	-1.2788208	-0.11493397	1.1488093	-1.3634429	0.2559307	0.8739917	-0.24632098	0.63285494	1.1785123	1.0098757	-0.07636589	-1.0014789	-1.0610423	-0.46694914	-0.8418391	-1.2690527	0.12006645
hook	0.44166577	-0.6942611	0.50704414	0.64078796	0.27364337	1.1855023	-1.4885936	0.0060031153	-0.2396687	-0.013771489	0.5239497	0.69469136	-0.48461938	1.6348734	1.0874233	0.090721145	0.8204743	0.701336	1.9857817	0.1801618	1.4287438	0.47071603	-0.83285546	-0.14748207	-0.75188565	-0.95348275	0.6674644	0.50063956	-0.8918046	0.5485281	-0.01907596	-0.24513692	1.503553	-0.19902071	-0.9151467	0.4258768	-1.0980463	-0.62677073	0.67767256	0.101482615	0.28344157	0.6054964	-0.022997737	-0.15873256	0.037416797	-0.8874669	-1.4158039	0.29115278	-0.74684703	-0.44262508
student	-0.41521525	0.5194599	0.28138545	0.9252666	0.71494156	1.2686236	-0.8805818	-1.3264885	-1.554532	0.8674819	0.8252709	0.7198058	-0.974967	1.1521697	-0.02499672	-0.8776029	1.0078238	0.62720484	-0.6660775	0.716429	0.8664659	-0.32220358	-0.50606406	-0.4282735	-0.82630754	-0.44830722	-0.6541945	1.4623034	-1.0161415	0.41244626	-1.4157727	-0.451192	0.52540374	-0.5087297	0.45803174	-0.46660015	-1.2576987	0.32117718	1.5743241	0.1283741	0.9270395	0.808855	0.4625815	0.685477	-0.769163	-0.76183134	-0.92841834	-1.1531649	1.3793411	-0.42403173
money	0.75385535	0.43378824	1.0863773	-0.91519785	1.3532658	1.439435	-0.81803393	-0.47306865	-0.41425294	0.66356575	0.9275469	0.44834888	-0.33399528	1.284447	-0.37693283	-0.9705619	1.1304889	0.96527004	0.45211732	0.4889677	0.500427	-1.1911327	-0.8869263	0.62462837	-0.027929395	-0.62885034	0.5679393	0.6936345	-0.31059834	0.46884027	-1.4687164	0.73048437	0.40434325	-0.37455487	0.15083247	-0.30551547	-0.065435775	-0.48788708	0.5395973	-0.04649492	0.18352142	-0.9024823	1.1787102	1.124805	-0.11630879	-0.52346903	-0.67688876	-0.5714581	-0.14127406	-0.11066764
san	-0.2556989	0.49532595	1.3865557	0.74591607	0.7512822	0.0692744	-1.8796608	-1.5861747	0.8628769	1.3111466	0.4069084	0.8141604	-0.4569349	0.5537246	-0.07770105	-0.7488432	1.5973055	0.69346213	1.2495594	1.1130133	0.23738971	0.18760112	-1.2062734	-2.25043	-1.2286602	0.5573502	-0.5543427	0.508332	-0.55024374	0.41821566	0.33480352	-1.0746287	1.3629565	-1.0329726	-1.1282637	0.26767477	-1.1880413	-0.9765525	-0.2374996	0.68134844	0.27445734	-1.5954258	0.07910195	0.7042439	-0.8501768	-1.1887271	-0.63870883	-0.44769293	-0.3237053	0.868085
creat	0.32105678	0.6723354	0.5477597	-0.06802639	-0.12521312	0.77273214	-0.64013237	-0.5381377	-0.28844708	0.694497	0.9168464	-0.10158639	-1.1368836	-0.041703522	-0.01122874	-0.42690355	0.6540141	1.0275404	-0.13753825	0.09379704	0.42433906	-1.1943588	-0.4670859	0.7380463	-0.20574966	-0.40932417	-0.7248416	0.5781156	-0.28158522	0.28750837	-0.20719936	0.49677712	0.7111639	-1.4478321	0.5668639	-1.2919205	-0.6823095	-0.33546263	-0.0053962097	0.044051975	0.9653344	-0.2812613	-0.1675602	0.38574222	-0.699762	-0.5707676	-0.94625014	-0.7249581	-0.6065902	0.16833544
wife	-0.05708935	1.17157	0.14553463	0.53405666	0.16314429	1.6437242	0.8150006	-0.051037285	-0.49197146	1.347944	1.1896567	0.91884	-0.15237407	0.78646874	-0.043181628	-0.067324094	-0.4299189	-0.20669775	0.9291302	0.07036856	-0.0636874	-0.1471928	-0.7197336	-1.3273365	0.8355932	1.6660355	-0.91314995	-0.022854434	-1.1862504	0.6247724	-0.37323576	-0.6908403	1.1424809	-0.36016783	-1.2941874	0.7499761	-0.78135943	1.254558	0.17255224	1.4353273	1.460882	-0.5027033	0.83325636	0.6658557	-1.1672891	-0.7514485	-0.17000398	-0.41653663	-0.8249314	0.061454475
disturb	-0.16757025	0.19942552	0.5593459	-0.23023999	-0.39011782	-0.32910854	0.07642289	-0.5238122	-0.15745692	1.5061485	0.3348815	0.8226614	-1.1081935	1.6202254	-0.2828213	-0.30883574	-0.47832966	1.1142142	0.5248741	0.32293016	0.5352884	0.1530012	-0.9163731	-0.12760875	0.5557805	-0.25404614	-1.0197034	0.36109996	-0.43000406	0.57747626	-0.5417588	-1.2892377	0.45249236	-0.2388081	0.5800467	0.4319914	-0.018224373	0.18504879	-0.15885387	0.027687043	0.49758518	0.6601071	-0.7056196	0.82251585	-0.7448265	0.36168313	-0.6314442	-1.0434879	-0.47908098	0.6242588
elect	0.70734125	0.819275	1.2226257	1.3103098	0.7440667	0.7047609	-0.17945774	0.3792192	0.19815394	0.5647446	1.139075	0.5424254	0.28249976	0.20304415	-0.19701408	-0.39977154	0.7166737	-0.44149882	0.030104153	0.37229988	0.2326958	0.19313605	-0.75306994	0.56297725	-0.45169485	-0.7014959	0.45900065	0.80521864	-0.5684298	0.09545792	-0.3068827	0.54769385	0.088065505	-1.1009709	0.18380085	-1.4261951	-0.73681	0.009670973	0.84572685	0.41156656	0.31851453	-0.38974	1.5413265	1.6000549	-0.03071779	-1.4769065	-0.090646245	-1.1523485	0.46595854	0.32126686
#maga	0.28303844	0.2248579	0.86477804	0.42396665	0.9684192	0.7705585	0.3530747	-0.9927472	-0.029417813	0.4553601	0.22476706	0.9983854	-1.112474	0.58103025	-0.035663947	-0.7609199	1.2477486	0.07393762	-0.1082853	1.5547745	0.31611457	-1.4742401	-0.323414	1.2067231	0.0672355	-0.8791824	0.6258172	-0.053850695	0.030591818	0.46092123	0.17094411	-0.6821044	1.0589108	0.053890437	-0.51001966	-0.2621085	-0.33926526	1.3597462	0.14431097	0.13270038	0.64466965	0.05929796	0.31161386	-0.19566494	-0.3527063	-0.8206756	-0.8624433	-1.2474085	0.05108351	0.7967411
rule	0.21015505	1.1119475	1.1092898	0.8639513	0.8552502	-0.21263784	-0.26901907	-0.18485507	0.38019183	0.11448392	0.61435986	0.9774702	0.49223122	-0.28750834	0.7574214	-0.43225175	0.055064827	0.93201876	0.564873	0.016210914	0.09512389	-0.41027012	-0.36901218	0.9134855	-0.6247883	0.12558106	-0.55913544	0.6486584	-0.22008076	0.08393751	0.05896756	-1.0353947	-0.20609012	-0.9258987	-0.06869857	-0.9277235	-0.4963726	-0.9008866	-0.02446302	0.560645	0.3606513	0.2173765	1.1857058	0.8348892	-0.7753669	-0.2762615	-0.24796131	-1.6360302	0.029751845	0.54842293
cut	-0.87121636	0.45939606	-0.17388207	-0.7375499	-0.2862726	0.91092753	-0.37290218	0.15675431	-0.091560245	0.17411438	0.61548436	0.45464396	-0.13845548	0.75788164	-0.00262554	-0.8973155	0.18164122	2.0416899	0.49346215	0.021123037	0.96028936	-0.10556154	-1.1462027	0.50376487	-0.71830446	0.21109368	0.21927096	0.77820253	-0.18050107	0.5613893	-0.7979944	0.50214803	0.48925513	-0.5763092	0.015923627	0.2780468	-1.2368872	0.07699913	0.061474554	0.02023311	-0.24104893	-0.650067	0.86416143	1.1262803	0.4544538	0.0052197017	-1.5701525	-0.29791337	0.33996445	0.52310055
#rip	-0.40621907	0.37347957	-0.22436836	1.1536407	0.6874809	0.81889445	-0.21828252	0.24046987	0.88942385	0.10603069	1.5555174	0.24659689	-1.2951479	0.9568763	0.789265	-0.39232978	0.8514176	0.28042072	-0.938762	-0.6505361	0.148204	-1.1144727	0.13920859	-1.3522501	0.76761866	0.2510127	-0.53368765	-0.8627631	-0.29599583	0.023439515	0.7291186	-0.24073309	-0.4792068	0.21729764	0.6989665	0.98985195	-0.15406315	0.17796719	0.48700976	-0.37357247	0.42015603	-0.550368	0.5732748	0.26107457	-1.0929227	-0.28884754	-1.5118253	-0.39312476	-0.10650855	1.197856
doubt	0.26247397	-0.19623104	0.1917139	-0.0005041659	0.6937473	0.6095365	0.3453102	-0.62606174	0.059617594	0.47959056	0.40362787	1.0892302	0.21162267	0.47749922	0.15167457	-0.27948564	1.3031163	0.6750804	-0.02566325	-0.2669082	0.5815186	-0.89503706	-0.0017347783	0.4652305	-0.6736645	-0.23310491	-0.12921432	0.19720197	-1.0191836	0.89810526	-0.61572844	-0.67777693	0.92408663	-1.3028892	0.21136293	0.15040228	-0.44803435	-0.5888262	-0.69812167	-0.13213687	-0.19826421	0.42020726	-0.09389171	0.28738087	-0.55270517	0.30024987	0.19130443	-0.9670553	0.03771306	0.79988766
lock	-0.9593798	1.4654325	0.27080846	-0.58806217	-0.19757742	-0.2887841	-1.1503081	-0.54720783	-1.5933897	0.5087289	0.45259327	1.2632515	0.6972736	0.14409545	0.19332068	-0.32707962	0.4083361	0.42638266	-0.67590916	0.88066375	-0.37832496	-0.48243538	0.08504156	-0.2572112	-0.04496813	-0.31455883	0.38968265	1.1201525	-0.36221692	1.0303948	0.068306625	-1.3021767	0.81148255	-0.39213073	-0.44461006	0.30132264	-0.28736505	0.21470499	0.9895133	0.5659551	0.26398075	-0.6763833	0.6595764	0.6125916	-0.82812774	-0.82400936	-1.1924117	-0.48291284	0.19739053	-0.7449368
feder	0.57670486	1.4454099	0.67025995	0.16918138	1.4917444	1.0985556	-1.6944828	-0.5596742	-1.2387669	-1.4677603	0.021395456	0.000739336	0.22036466	0.57273984	0.46939117	-0.7951726	0.11779828	0.53992724	-0.6371548	-0.055100918	0.58983326	0.66183656	-1.5598385	0.030340143	-0.51292276	-0.16717075	-1.1486745	0.24927023	-0.37190288	0.9652717	0.63694465	-1.1229441	0.9844465	-0.70828986	-1.2433153	-1.7675033	-0.2874265	-0.14912766	0.007838525	0.42077884	-0.6188556	-0.9609618	0.45081612	0.278964	-0.017711928	0.13353576	-0.09756179	-0.46172956	0.55285084	0.3566171
condit	0.6145767	0.118426606	1.0082153	-0.34545207	-0.35088137	-0.24002779	0.2575749	0.27157575	0.47879386	1.2748964	1.1752163	-0.6921839	0.22941677	0.6211361	-0.15512478	-0.4648467	1.2089915	1.6102599	-1.9421914	-0.72628623	0.88648033	0.008208543	-0.4010261	-0.960798	0.7241175	2.2431293	0.45477998	1.0407603	-0.23224083	0.3206138	0.44084048	-0.017722964	1.0547409	-0.2758167	-0.12001516	0.6129452	-1.4820181	-1.1215246	0.7078005	-0.411789	0.83135664	0.2706642	0.45293638	0.8630651	-0.46438825	-0.6522572	-0.5292945	-0.40929836	0.41414353	-0.4626151
confus	0.24202727	0.47666883	-0.060924355	0.55730736	-0.7825047	-0.15844741	-0.046113677	-0.31508207	-0.11104202	0.70952725	1.2539427	0.29047963	-0.10833563	-0.10986236	0.34383512	-0.4909894	0.33692354	0.6108031	-0.072989285	0.5927624	0.5132552	0.04938084	0.2007056	0.1939449	-0.24325463	0.023220062	-1.0198445	-0.26593664	-1.4921155	1.3041427	-0.29021555	-1.2849728	1.1252515	-0.3425126	0.35761046	0.8999055	0.15755346	-0.5795513	-0.85472035	-0.45631444	0.77346456	-0.018122189	-0.5739385	-0.26064116	-0.9541167	-0.86095715	-0.44555742	-0.45018214	-0.11450754	-0.022922277
upset	-0.0668747	0.49782687	0.59019953	1.1793282	0.3186654	0.5266539	0.23191553	-0.6263864	0.43184486	0.7426	-0.6332021	0.032494158	0.41289422	1.100503	0.36094	-1.353782	0.10692101	0.680582	-0.39284474	0.67841965	-0.35912985	0.4932755	-0.6493552	-0.41375172	-0.31296855	-0.12065914	-0.71113753	0.68539476	-0.4648615	0.55511004	-0.73717654	-0.7840288	0.9051567	0.13415024	1.1728749	1.2031298	0.054911725	-0.53271997	-1.317152	-0.2251459	0.51390517	0.5983466	0.29478303	1.1429386	-0.43106157	-0.26807413	-0.80744696	-0.5320381	-0.03287217	-0.07949348
beauti	1.0037912	0.5196755	0.4031675	-0.38622525	0.58727825	1.2723014	-1.0472308	-1.101616	0.13965361	0.6979767	0.80511343	0.3683352	-0.8699229	0.12937887	-0.043789893	0.47496173	-0.42180198	1.4624541	0.5015484	-0.47694957	-0.23770125	-0.3798508	-0.12507531	-1.7383962	0.7979528	-0.31550866	-0.23447743	-0.029444493	0.16263923	-0.4090166	-1.0942595	0.09211825	0.837327	-0.21896775	0.8184136	0.88846487	0.56897914	-0.06962383	0.2172354	-0.69698656	0.27045617	0.61254346	0.24029264	0.06328213	-1.0414033	-0.9740639	-1.2549415	0.058722578	0.30813128	0.44639832
handgun	-0.16179837	0.10248328	1.1755611	0.06838396	1.0811105	0.7581329	-1.0830927	-0.12722827	-0.70607907	0.2712658	0.109664954	-0.19780803	-0.23980682	-0.48246932	0.7855966	-0.6992444	1.2426441	0.15947613	-0.32232687	0.93410635	0.620288	-0.5437792	-0.64646494	0.61457527	-0.5568606	0.6879174	-0.8401942	0.14646062	-1.2031583	-0.032891385	0.55205554	-1.2124245	0.4732874	-0.24112178	-0.18527709	0.72817767	-1.0718429	-0.38315314	1.4187679	2.155622	-0.27690226	1.021666	-0.9607816	0.18432392	-0.7414074	-0.040945746	-0.85938174	-0.36657217	0.13664255	0.13240643
